date,Pct,50ma,100ma,200ma,MOM_1,MOM_5,Bollinger,MACD,MACD_SIGNAL,MACD_DIFF,cci,adx,trix,atr,RSI,wr_10,Calculated,Anger,Anticipation,Disgust,Fear,Joy,Sadness,Surprise,Trust,y
2014-08-01,-0.0206346453962184,52.27051105792179,51.991356877089466,51.426709471638695,-0.0206346453962184,-0.042874089137428184,-0.47049485097401644,0.3353659055566567,0.49202728153652053,-0.15666137597986385,-252.3715219328857,32.834990908607914,0.15007910217370596,0.7724667332656969,0.4108661306142465,84.91124260353924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2014-08-04,0.0030099150141669195,52.31599917056431,51.98666187947548,51.44371464437884,0.0030099150141669195,-0.042912654164542485,-0.404689354813633,0.20717662962317718,0.43505715115385185,-0.22788052153067467,-185.46114709807347,38.23327462965345,0.12334387812125944,0.7592759855631471,0.4255355887418878,79.88165680471876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2014-08-05,-0.010414827890568246,52.35101462731307,51.981080132067234,51.45706489694462,-0.010414827890568246,-0.04399727148703858,-0.647346862518537,0.061155978621357576,0.360276916647353,-0.29912093802599543,-183.57185141891904,44.732671868275645,0.09002868100132733,0.7739243614494937,0.3893048134242092,87.73333333333197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-08-06,0.0030324652158428833,52.37802520034273,51.98267939480337,51.47079058209828,0.0030324652158428833,-0.045493125106102705,-0.5915971302719638,-0.041489514871067,0.279923630343669,-0.321413145214736,-127.57559720424126,48.170350545243906,0.05562660249036295,0.7750619950368158,0.40502374302356325,83.19999999999536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-08-07,-0.0056909123243811255,52.39350282559095,51.974269760849175,51.48318185469741,-0.0056909123243811255,-0.03051846714063222,-0.7417352039094619,-0.14488182360882007,0.19496253955317117,-0.33984436316199124,-108.72709047036604,51.2182349918244,0.0205352652218722,0.7859587083471865,0.38493856720675335,91.57608695651282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-08-08,0.007690931854769545,52.411953653529025,51.965458665906766,51.50047444773856,0.007690931854769545,-0.0024787535410797368,-0.5982590581970215,-0.19273208105908424,0.11742361543072008,-0.31015569648980434,-88.37579647353807,53.56630746720428,-0.010105190128184222,0.7770524290801734,0.42612158837176284,79.89130434781258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-08-11,-0.0003549875754408349,52.43277339192723,51.95428852605813,51.52159246277577,-0.0003549875754408349,-0.005825242718458301,-0.6081948416100371,-0.2294905260928246,0.04804078712601113,-0.27753131321883573,-64.44742864709633,51.39497810770197,-0.03620652284800913,0.7484456114702327,0.4246972101036032,80.43478260869124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-08-12,0.000532670454544748,52.458157404575786,51.92698808646871,51.544063945544174,0.000532670454544748,0.005173028897609511,-0.5399139892585694,-0.2534766448436301,-0.012262699267917131,-0.24121394557571296,-56.97346121682184,50.11288693969637,-0.0575931863178461,0.7225381605929307,0.42778697534457244,79.61956521738797,-0.610629192494485,0.031387747015997225,0.025497994155811998,0.019941558119954433,0.030802337675201824,0.020451191124758555,0.024045862017730672,0.008794017136347879,0.05155217671239661,1
2014-08-13,0.006566104702755204,52.48577733966667,51.90254200439549,51.56692877183815,0.006566104702755204,0.008714209496711645,-0.351614995628418,-0.24227243980215007,-0.05826464737476373,-0.18400779242738635,-31.856178355206346,43.85974465130913,-0.07222800182105803,0.7030734002448642,0.4658871676751518,63.636363636360414,-0.5234384320010956,0.017182037235136442,0.03343369432452354,0.007400092762395452,0.023670975121723767,0.019679390832378393,0.018423465517468426,0.01162394955847139,0.046537070998694786,1
2014-08-14,0.004583921015515191,52.51671376841361,51.87232625000077,51.591392793623434,0.004583921015515191,0.019137900196745994,-0.22670484660814028,-0.2116843239477788,-0.08894858268936676,-0.12273574125841205,-12.028685911586487,36.64958515192586,-0.07993904717617276,0.6725345501860172,0.49150893384487326,26.984126984138214,-0.4655877108331485,0.01613056592091676,0.03179594440524794,0.005526889482416865,0.023472013074094127,0.016500354382372753,0.016872775693739284,0.00816526744845351,0.04657981602609872,1
2014-08-15,-0.004036504036505129,52.526095618371215,51.8412670619449,51.61457548881253,-0.004036504036505129,0.007277245296411827,-0.289856876076846,-0.2021579158712825,-0.11159044932574992,-0.09056746654553259,-2.4381279981081376,28.063231701321932,-0.0841295416653247,0.6973148785909447,0.4700286718863158,39.47368421052342,-0.4428395670065619,0.018330318398861182,0.032484680143236536,0.007444997776574369,0.02427569864236844,0.019235047055247683,0.01605732285639197,0.010593519013551439,0.04338274900771498,1
2014-08-18,0.008458149779743795,52.53809217055794,51.82395225975679,51.64054775846954,0.008458149779743795,0.01615767045455674,-0.07542946976444173,-0.1572231139950233,-0.1207169822596046,-0.03650613173541871,41.75990943443371,21.930122093747695,-0.08257143477655064,0.6921162109787341,0.5174276199645401,14.210526315767991,-0.5849907767927052,0.020531175457412953,0.027643724340116624,0.007654683188099526,0.02868442461365954,0.015898208731089016,0.017577667477179485,0.010585600236692071,0.04997344735987484,1
2014-08-19,0.0057662065350265745,52.5479415223538,51.80948700218118,51.672808200226584,0.0057662065350265745,0.021472937000891923,0.08507407703068232,-0.09604855116285904,-0.1157832960402555,0.01973474487739646,132.0770815530037,21.312837473714627,-0.07522626238981188,0.6748244470316817,0.5473978662535529,7.692307692331727,-0.5134406364531167,0.018282909359732435,0.028126106901779527,0.006807090499257091,0.025169849433528024,0.015357149528855243,0.016049210217564242,0.00880566068776764,0.046399350405128596,1
2014-08-20,0.0013898540653276559,52.55050425880992,51.79466881065072,51.701068489123465,0.0013898540653276559,0.01622002820874946,0.1556819657402397,-0.04116397591355536,-0.10085943201491547,0.05969545610136011,161.56970694838438,22.430353440073038,-0.0640482495778061,0.6567997412278473,0.5546192434388151,9.502262443427933,-0.5521307904456182,0.01794035622602435,0.03141664303641377,0.008057223941182311,0.024269755733729602,0.015615727947338691,0.017780698319146113,0.010083130993038534,0.04552104603569622,1
2014-08-21,0.014920194309494095,52.5803564090288,51.78167625541988,51.7353942578872,0.014920194309494095,0.02667602667601754,0.5795886103469382,0.06531394028018411,-0.06762475755589556,0.13293869783607967,191.47940014211977,30.85518188153494,-0.04555192330795374,0.6866401202644299,0.6240600908769083,8.626198083091067,-0.6089262726392282,0.0188372419105458,0.031155490976666714,0.007205797548212814,0.02537198942856829,0.015950689748604637,0.018430825446837343,0.010519928147995159,0.04711200782437541,1
2014-08-22,-0.00017094017093366443,52.61422050704134,51.76895441678478,51.77007933939487,-0.00017094017093366443,0.03066079295154056,0.6092956345621069,0.1472598386449704,-0.024647838315722356,0.17190767696069276,173.03137897938558,38.54723068601103,-0.023684459491648432,0.6867960937133991,0.6228440473680851,19.9999999999925,-0.47179251626439456,0.019778175176691462,0.030615030846305784,0.007929604189597848,0.028660433616087003,0.017565687719080316,0.0176892823963251,0.010032200748505976,0.04852245236948093,1
2014-08-25,0.014532398700626281,52.66369794335436,51.762317088429405,51.80799236493239,0.014532398700626281,0.036868775117929076,1.0020892597497153,0.2720597141902914,0.03469367218548041,0.23736604200481098,180.60320035394355,47.10396366812507,0.004325486642508147,0.7256462606441563,0.6799346885944371,13.243243243248534,-0.5756036331735963,0.01901272135829735,0.030208192294605935,0.008392258587269292,0.02642606839579985,0.01589212735050612,0.01626879760996503,0.00998389500916054,0.04365620763631711,1
2014-08-26,0.006740815638695663,52.72362395386141,51.75771171685736,51.84976842543518,0.006740815638695663,0.03787352328005067,1.0637939817193662,0.3960430804673152,0.10696355384184739,0.28907952662546776,159.20075503565977,53.61887742130544,0.03679123375040993,0.7138317645616449,0.7027385452400288,5.898876404517182,-0.5122463738342362,0.01851546123108868,0.02804424438613742,0.007722082110894245,0.024971451316731254,0.013469528242173788,0.017706917505275185,0.008256772730655103,0.04551723909689873,0
2014-08-27,-0.002510880482085698,52.7707616312455,51.75948149997864,51.88045464779231,-0.002510880482085698,0.033830673143644185,0.9358821498355843,0.4776779534372153,0.181106433760921,0.2965715196762943,128.90169947130204,58.27238724500571,0.06877206049973592,0.6903967313207416,0.6830841425952008,10.11235955057884,-0.417971961929102,0.017423926968840275,0.03172768262466148,0.007367757908399642,0.023404649903261264,0.017233487751258676,0.015584682428258285,0.008489183589898211,0.0482541567192308,1
2014-08-28,-0.007215975834874544,52.80343371681036,51.76468999138186,51.908535877561356,-0.007215975834874544,0.011282051282055505,0.6893733207883768,0.5046892383647474,0.24582299468168634,0.2588662436830611,76.93311930158909,48.809101678195624,0.09539966444639958,0.6922524432616173,0.6287922324474878,22.191011235976532,-0.4652674653143043,0.01726121240032418,0.03169589935270018,0.006578994444087403,0.023965355050149163,0.01714715779009933,0.018120538169722828,0.01071086564095623,0.04641974312248039,1
2014-08-29,0.004901960784313486,52.850188812034006,51.77393007617583,51.93853417171682,0.004901960784313486,0.016413062061888306,0.7121468338564044,0.5413473908412527,0.30492787391359966,0.23641951692765306,83.43695131242956,44.31013326850644,0.11854712435131955,0.6749509484372159,0.6490512704186068,15.673981191242975,-0.5048877605577913,0.01875719092642224,0.030281339494901135,0.0071138174810588106,0.024736587214698055,0.016017243053454054,0.016729268323888904,0.011170472671482145,0.045575838082261906,1
2014-09-02,0.003700588730032539,52.896424534705766,51.78135991425577,51.968777298085534,0.003700588730032539,0.005561172901932254,0.7051325016009368,0.5800173094237309,0.3599457610156259,0.22007154840810494,77.29348662559289,39.816372430025616,0.13903791041154898,0.6634774329953432,0.6640312100976155,10.727969348668914,-0.5622806144044946,0.01852035727647663,0.030105753694466678,0.0080191987664471,0.02425338384055814,0.017101996251903447,0.015488396898119422,0.0112036207782216,0.048490255938138674,0
2014-09-03,0.0005027652086468937,52.93153650837195,51.80612144665409,51.997987512258824,0.0005027652086468937,-0.0006695681285501243,0.645157797371073,0.6059023264347445,0.4091370740994497,0.1967652523352948,87.72432028511193,41.55968177185995,0.15625815037563037,0.6757842459891042,0.6661240441427458,22.483221476504323,-0.4332406934650678,0.017099184563821816,0.030088513697275675,0.007527042506247066,0.0214989299871184,0.015996681085246742,0.013555112897919507,0.009134762237232624,0.048332248722790426,0
2014-09-04,0.00016750418759836627,52.980878421751385,51.850128804101125,52.02512742430686,0.00016750418759836627,0.002013760698100997,0.5869378072911611,0.620010392641035,0.4513117378077668,0.16869865483326818,73.71028420307172,42.280804826007056,0.1698585888255815,0.6740915485585254,0.6668689722647096,23.82671480144897,-0.5611526343574829,0.017792270983463393,0.031261634376640396,0.0074796563521135765,0.02365961031919225,0.016484231701541254,0.017335391596686334,0.009817250820001105,0.045741154092330094,1
2014-09-05,0.0033495226930180255,53.03188745416401,51.8990741457538,52.049268502857075,0.0033495226930180255,0.012677484787020132,0.6030068707188608,0.6386511161700383,0.4887796134802212,0.14987150268981714,61.66483409867497,39.00129495369034,0.18101292583250292,0.6712077128519877,0.6821437419555081,22.5490196078547,-0.4860692436617765,0.01715960225096222,0.031607756277413815,0.007911306863720944,0.02075987568120843,0.018229545943397638,0.01418273628621582,0.01124338735376573,0.0463841522554176,1
2014-09-08,-0.000333834084465634,53.08508297816168,51.949295152074086,52.07147167075043,-0.000333834084465634,0.0074011774600468705,0.5435952248692938,0.6445122921630002,0.519926149216777,0.12458614294622317,81.90496116324407,39.341641937650145,0.18915754373742713,0.6547533904392032,0.678791920060227,30.76923076925759,-0.5173185722305736,0.01641865195698711,0.029937763990223076,0.007277043254875577,0.019573473994300022,0.01623499599355025,0.017343384870853882,0.010270112486943647,0.047266424891946046,1
2014-09-09,-0.013858741025201238,53.12047867227382,51.98769754145048,52.090088477416884,-0.013858741025201238,-0.010222892575832754,0.1955791073984573,0.5809493928496181,0.5321307979433453,0.04881859490627283,-12.580027421796531,29.697314958544357,0.18902834176451722,0.6808038016831889,0.5565680372286004,82.38993710689671,-0.4798914883149968,0.01767748045635322,0.032764895807593425,0.007261438650136063,0.02263525604553653,0.01768345299703827,0.016698151274970024,0.011737970715971824,0.045201405929977616,1
2014-09-10,0.0027091093802815713,53.15717157783746,52.02793425924058,52.104397113343815,0.0027091093802815713,-0.008040201005032888,0.2214922767933512,0.536251327252522,0.5329549038051806,0.003296423447341379,-27.751937984517422,22.808509973468798,0.18422640798899242,0.6741604062365326,0.5725464953266842,72.32704402517211,-0.4473432584318401,0.015429288913678533,0.03189130909329872,0.006802836688669847,0.019731673112209195,0.01682328761286503,0.015347330912134059,0.009901165313331801,0.04633794230886932,1
2014-09-11,0.00911854103344134,53.197398884752836,52.074863487333424,52.120104889893085,0.00911854103344134,0.0008373806732591138,0.42156584170800104,0.534683559225698,0.5333006348892841,0.0013829243364138488,13.06619474996582,18.090473548117224,0.1796199513031102,0.683080059242423,0.6220464461943842,38.364779874206576,-0.5092651140491326,0.01828501883979076,0.031847691157273865,0.0068886356388145106,0.021627176250753975,0.017109748815751218,0.01635659251496809,0.01132292682394647,0.046241045719644554,1
2014-09-12,0.0045180722891506875,53.25360690263458,52.11715814479335,52.13619705449907,0.0045180722891506875,0.0020030045067576108,0.5102119860628878,0.5471435960949407,0.5360692271304155,0.011074368964525183,137.16092527869526,20.317701953532413,0.1764468553783989,0.6775861192053926,0.6442304219566732,23.312883435578996,-0.5027376880009483,0.017258460440389985,0.03233775817414932,0.00711840030566096,0.02157919003664119,0.01917903158153833,0.015626486574535282,0.011407038956700193,0.04886421600293015,1
2014-09-15,-0.001499250374810579,53.30669225285624,52.156437187254184,52.15403717460079,-0.001499250374810579,0.0008348639171864569,0.4462006133458893,0.5440766102246783,0.5376707037492681,0.0064059064754102835,53.867094453307004,17.856523358714295,0.1731204796981938,0.6672364225154357,0.6309365927876087,28.834355828210654,-0.43340329353685275,0.01642243369228031,0.03173182405712043,0.007755398775244116,0.022221857417289947,0.016731750434356013,0.015608460385681564,0.010969349415513027,0.044434455081606136,1
2014-09-16,0.0008341675008389782,53.367676115394616,52.19489851342191,52.17071109549182,0.0008341675008389782,0.01574669827294084,0.45726697977525194,0.539136658017874,0.5379638946029893,0.0011727634148847033,84.4066867634772,18.20263432470041,0.16958238676508872,0.6576259898747614,0.6354374280982157,25.766871165615363,-0.46707794893871474,0.014984449420178137,0.0294470367302434,0.007130473088335237,0.021049871692775883,0.018343042664577428,0.018133829348732814,0.009874949389569506,0.04735543074053319,1
2014-09-17,0.00533422237039427,53.451253396885456,52.24076808335597,52.190025183991544,0.00533422237039427,0.018405943937865876,0.6675528598904801,0.5525671828813401,0.5408845522586595,0.011682630622680601,136.76801801805533,21.955954815279867,0.16750342919746297,0.6611664464441356,0.6637043213759618,15.46961325968378,-0.4853790588535844,0.016307611035467164,0.032904948403569376,0.006318544752618324,0.020674341616615046,0.01719538982377699,0.015706980434053844,0.011600887692702858,0.04872093152375343,1
2014-09-18,0.016746808157853454,53.54860715334732,52.29782921129208,52.21505797727061,0.016746808157853454,0.026104417670685276,1.3560741314837015,0.630790468022731,0.5588657354114738,0.0719247326112572,260.0468416339644,29.86529956418231,0.1720824308844619,0.6854467370239117,0.7338484185371797,3.0534351145131104,-0.5460862898586231,0.015133231467315284,0.03084452193009187,0.005671911047012267,0.021024617975179957,0.015354415442885166,0.014530796394203254,0.00997210651165261,0.04636329047924276,0
